# CIDR,network(start) address,end address,prefix,subnet mask
91.210.120.0/22,91.210.120.0,91.210.123.255,22,255.255.252.0
91.212.213.0/24,91.212.213.0,91.212.213.255,24,255.255.255.0
91.212.225.0/24,91.212.225.0,91.212.225.255,24,255.255.255.0
91.223.53.0/24,91.223.53.0,91.223.53.255,24,255.255.255.0
91.223.245.0/24,91.223.245.0,91.223.245.255,24,255.255.255.0
91.225.152.0/22,91.225.152.0,91.225.155.255,22,255.255.252.0
91.226.179.0/24,91.226.179.0,91.226.179.255,24,255.255.255.0
91.227.255.0/24,91.227.255.0,91.227.255.255,24,255.255.255.0
91.232.26.0/24,91.232.26.0,91.232.26.255,24,255.255.255.0
91.233.15.0/24,91.233.15.0,91.233.15.255,24,255.255.255.0
91.234.228.0/24,91.234.228.0,91.234.228.255,24,255.255.255.0
91.235.84.0/22,91.235.84.0,91.235.87.255,22,255.255.252.0
91.235.243.0/24,91.235.243.0,91.235.243.255,24,255.255.255.0
91.239.206.0/23,91.239.206.0,91.239.207.255,23,255.255.254.0
91.241.55.0/24,91.241.55.0,91.241.55.255,24,255.255.255.0
91.246.50.0/24,91.246.50.0,91.246.50.255,24,255.255.255.0
91.247.64.0/23,91.247.64.0,91.247.65.255,23,255.255.254.0
91.247.164.0/24,91.247.164.0,91.247.164.255,24,255.255.255.0
92.51.64.0/18,92.51.64.0,92.51.127.255,18,255.255.192.0
92.54.192.0/18,92.54.192.0,92.54.255.255,18,255.255.192.0
92.241.64.0/19,92.241.64.0,92.241.95.255,19,255.255.224.0
93.177.128.0/18,93.177.128.0,93.177.191.255,18,255.255.192.0
93.179.88.0/22,93.179.88.0,93.179.91.255,22,255.255.252.0
93.186.208.0/20,93.186.208.0,93.186.223.255,20,255.255.240.0
93.187.111.0/24,93.187.111.0,93.187.111.255,24,255.255.255.0
93.188.8.0/21,93.188.8.0,93.188.15.255,21,255.255.248.0
94.43.0.0/16,94.43.0.0,94.43.255.255,16,255.255.0.0
94.100.224.0/20,94.100.224.0,94.100.239.255,20,255.255.240.0
94.137.160.0/19,94.137.160.0,94.137.191.255,19,255.255.224.0
94.240.192.0/18,94.240.192.0,94.240.255.255,18,255.255.192.0
95.104.0.0/17,95.104.0.0,95.104.127.255,17,255.255.128.0
95.137.128.0/17,95.137.128.0,95.137.255.255,17,255.255.128.0
109.172.128.0/17,109.172.128.0,109.172.255.255,17,255.255.128.0
109.205.40.0/21,109.205.40.0,109.205.47.255,21,255.255.248.0
109.234.112.0/21,109.234.112.0,109.234.119.255,21,255.255.248.0
109.238.224.0/20,109.238.224.0,109.238.239.255,20,255.255.240.0
134.19.224.0/19,134.19.224.0,134.19.255.255,19,255.255.224.0
134.90.0.0/17,134.90.0.0,134.90.127.255,17,255.255.128.0
141.8.208.0/21,141.8.208.0,141.8.215.255,21,255.255.248.0
146.19.4.0/24,146.19.4.0,146.19.4.255,24,255.255.255.0
146.19.74.0/24,146.19.74.0,146.19.74.255,24,255.255.255.0
146.19.203.0/24,146.19.203.0,146.19.203.255,24,255.255.255.0
146.19.208.0/24,146.19.208.0,146.19.208.255,24,255.255.255.0
146.255.224.0/19,146.255.224.0,146.255.255.255,19,255.255.224.0
149.3.0.0/17,149.3.0.0,149.3.127.255,17,255.255.128.0
176.73.0.0/16,176.73.0.0,176.73.255.255,16,255.255.0.0
176.74.64.0/18,176.74.64.0,176.74.127.255,18,255.255.192.0
176.97.217.0/24,176.97.217.0,176.97.217.255,24,255.255.255.0
176.97.219.0/24,176.97.219.0,176.97.219.255,24,255.255.255.0
176.100.46.0/24,176.100.46.0,176.100.46.255,24,255.255.255.0
176.221.128.0/17,176.221.128.0,176.221.255.255,17,255.255.128.0
178.22.27.0/24,178.22.27.0,178.22.27.255,24,255.255.255.0
178.57.65.0/24,178.57.65.0,178.57.65.255,24,255.255.255.0
178.57.66.0/23,178.57.66.0,178.57.67.255,23,255.255.254.0
178.57.68.0/24,178.57.68.0,178.57.68.255,24,255.255.255.0
178.134.0.0/16,178.134.0.0,178.134.255.255,16,255.255.0.0
178.216.32.0/21,178.216.32.0,178.216.39.255,21,255.255.248.0
178.236.48.0/20,178.236.48.0,178.236.63.255,20,255.255.240.0
178.249.16.0/21,178.249.16.0,178.249.23.255,21,255.255.248.0
185.1.224.0/24,185.1.224.0,185.1.224.255,24,255.255.255.0
185.15.112.0/22,185.15.112.0,185.15.115.255,22,255.255.252.0
185.19.96.0/22,185.19.96.0,185.19.99.255,22,255.255.252.0
185.23.48.0/22,185.23.48.0,185.23.51.255,22,255.255.252.0
185.36.244.0/22,185.36.244.0,185.36.247.255,22,255.255.252.0
185.41.156.0/22,185.41.156.0,185.41.159.255,22,255.255.252.0
185.46.176.0/22,185.46.176.0,185.46.179.255,22,255.255.252.0
185.49.164.0/22,185.49.164.0,185.49.167.255,22,255.255.252.0
185.51.16.0/22,185.51.16.0,185.51.19.255,22,255.255.252.0
185.51.100.0/22,185.51.100.0,185.51.103.255,22,255.255.252.0
185.52.80.0/22,185.52.80.0,185.52.83.255,22,255.255.252.0
185.68.8.0/22,185.68.8.0,185.68.11.255,22,255.255.252.0
185.69.172.0/22,185.69.172.0,185.69.175.255,22,255.255.252.0
185.70.52.0/22,185.70.52.0,185.70.55.255,22,255.255.252.0
185.74.92.0/22,185.74.92.0,185.74.95.255,22,255.255.252.0
185.77.28.0/22,185.77.28.0,185.77.31.255,22,255.255.252.0
185.81.92.0/22,185.81.92.0,185.81.95.255,22,255.255.252.0
185.83.36.0/22,185.83.36.0,185.83.39.255,22,255.255.252.0
185.92.56.0/22,185.92.56.0,185.92.59.255,22,255.255.252.0
185.99.92.0/22,185.99.92.0,185.99.95.255,22,255.255.252.0
185.100.76.0/22,185.100.76.0,185.100.79.255,22,255.255.252.0
185.102.144.0/22,185.102.144.0,185.102.147.255,22,255.255.252.0
185.105.148.0/22,185.105.148.0,185.105.151.255,22,255.255.252.0
185.110.8.0/22,185.110.8.0,185.110.11.255,22,255.255.252.0
185.110.92.0/22,185.110.92.0,185.110.95.255,22,255.255.252.0
185.110.164.0/22,185.110.164.0,185.110.167.255,22,255.255.252.0
185.115.4.0/22,185.115.4.0,185.115.7.255,22,255.255.252.0
185.115.136.0/22,185.115.136.0,185.115.139.255,22,255.255.252.0
185.118.84.0/22,185.118.84.0,185.118.87.255,22,255.255.252.0
185.127.164.0/22,185.127.164.0,185.127.167.255,22,255.255.252.0
185.134.172.0/22,185.134.172.0,185.134.175.255,22,255.255.252.0
185.139.56.0/22,185.139.56.0,185.139.59.255,22,255.255.252.0
185.139.116.0/22,185.139.116.0,185.139.119.255,22,255.255.252.0
185.143.176.0/22,185.143.176.0,185.143.179.255,22,255.255.252.0
185.145.120.0/22,185.145.120.0,185.145.123.255,22,255.255.252.0
185.146.176.0/22,185.146.176.0,185.146.179.255,22,255.255.252.0
185.149.168.0/22,185.149.168.0,185.149.171.255,22,255.255.252.0
185.151.136.0/22,185.151.136.0,185.151.139.255,22,255.255.252.0
185.153.52.0/23,185.153.52.0,185.153.53.255,23,255.255.254.0
185.163.200.0/22,185.163.200.0,185.163.203.255,22,255.255.252.0
185.168.224.0/22,185.168.224.0,185.168.227.255,22,255.255.252.0
185.174.96.0/22,185.174.96.0,185.174.99.255,22,255.255.252.0
185.181.248.0/22,185.181.248.0,185.181.251.255,22,255.255.252.0
185.182.148.0/22,185.182.148.0,185.182.151.255,22,255.255.252.0
185.188.192.0/22,185.188.192.0,185.188.195.255,22,255.255.252.0
185.189.208.0/22,185.189.208.0,185.189.211.255,22,255.255.252.0
185.189.216.0/22,185.189.216.0,185.189.219.255,22,255.255.252.0
185.191.220.0/22,185.191.220.0,185.191.223.255,22,255.255.252.0
185.201.24.0/22,185.201.24.0,185.201.27.255,22,255.255.252.0
185.205.88.0/22,185.205.88.0,185.205.91.255,22,255.255.252.0
185.205.202.0/24,185.205.202.0,185.205.202.255,24,255.255.255.0
185.207.128.0/22,185.207.128.0,185.207.131.255,22,255.255.252.0
185.212.252.0/22,185.212.252.0,185.212.255.255,22,255.255.252.0
185.217.37.0/24,185.217.37.0,185.217.37.255,24,255.255.255.0
185.222.252.0/22,185.222.252.0,185.222.255.255,22,255.255.252.0
185.229.108.0/22,185.229.108.0,185.229.111.255,22,255.255.252.0
185.234.12.0/24,185.234.12.0,185.234.12.255,24,255.255.255.0
185.247.92.0/22,185.247.92.0,185.247.95.255,22,255.255.252.0
188.92.208.0/21,188.92.208.0,188.92.215.255,21,255.255.248.0
188.93.88.0/21,188.93.88.0,188.93.95.255,21,255.255.248.0
188.121.192.0/19,188.121.192.0,188.121.223.255,19,255.255.224.0
188.123.128.0/19,188.123.128.0,188.123.159.255,19,255.255.224.0
188.129.128.0/17,188.129.128.0,188.129.255.255,17,255.255.128.0
188.169.0.0/16,188.169.0.0,188.169.255.255,16,255.255.0.0
188.214.109.0/24,188.214.109.0,188.214.109.255,24,255.255.255.0
188.227.192.0/22,188.227.192.0,188.227.195.255,22,255.255.252.0
192.122.253.0/24,192.122.253.0,192.122.253.255,24,255.255.255.0
193.9.48.0/24,193.9.48.0,193.9.48.255,24,255.255.255.0
193.9.51.0/24,193.9.51.0,193.9.51.255,24,255.255.255.0
193.29.184.0/23,193.29.184.0,193.29.185.255,23,255.255.254.0
193.29.190.0/23,193.29.190.0,193.29.191.255,23,255.255.254.0
193.33.236.0/23,193.33.236.0,193.33.237.255,23,255.255.254.0
193.39.193.0/24,193.39.193.0,193.39.193.255,24,255.255.255.0
193.41.59.0/24,193.41.59.0,193.41.59.255,24,255.255.255.0
193.104.20.0/24,193.104.20.0,193.104.20.255,24,255.255.255.0
193.105.237.0/24,193.105.237.0,193.105.237.255,24,255.255.255.0
193.162.133.0/24,193.162.133.0,193.162.133.255,24,255.255.255.0
193.162.135.0/24,193.162.135.0,193.162.135.255,24,255.255.255.0
193.176.212.0/22,193.176.212.0,193.176.215.255,22,255.255.252.0
193.228.1.0/24,193.228.1.0,193.228.1.255,24,255.255.255.0
193.228.126.0/24,193.228.126.0,193.228.126.255,24,255.255.255.0
194.9.180.0/24,194.9.180.0,194.9.180.255,24,255.255.255.0
194.26.230.0/23,194.26.230.0,194.26.231.255,23,255.255.254.0
194.31.8.0/24,194.31.8.0,194.31.8.255,24,255.255.255.0
194.48.200.0/24,194.48.200.0,194.48.200.255,24,255.255.255.0
194.60.250.0/24,194.60.250.0,194.60.250.255,24,255.255.255.0
194.153.135.0/24,194.153.135.0,194.153.135.255,24,255.255.255.0
194.165.62.0/24,194.165.62.0,194.165.62.255,24,255.255.255.0
194.247.16.0/23,194.247.16.0,194.247.17.255,23,255.255.254.0
195.5.179.0/24,195.5.179.0,195.5.179.255,24,255.255.255.0
195.54.178.0/23,195.54.178.0,195.54.179.255,23,255.255.254.0
195.69.140.0/22,195.69.140.0,195.69.143.255,22,255.255.252.0
195.96.130.0/24,195.96.130.0,195.96.130.255,24,255.255.255.0
195.96.145.0/24,195.96.145.0,195.96.145.255,24,255.255.255.0
195.211.116.0/22,195.211.116.0,195.211.119.255,22,255.255.252.0
212.52.14.0/24,212.52.14.0,212.52.14.255,24,255.255.255.0
212.58.96.0/19,212.58.96.0,212.58.127.255,19,255.255.224.0
212.72.128.0/19,212.72.128.0,212.72.159.255,19,255.255.224.0
213.108.131.0/24,213.108.131.0,213.108.131.255,24,255.255.255.0
213.108.134.0/24,213.108.134.0,213.108.134.255,24,255.255.255.0
213.131.32.0/19,213.131.32.0,213.131.63.255,19,255.255.224.0
213.139.236.0/22,213.139.236.0,213.139.239.255,22,255.255.252.0
213.157.192.0/19,213.157.192.0,213.157.223.255,19,255.255.224.0
213.200.0.0/19,213.200.0.0,213.200.31.255,19,255.255.224.0
213.217.16.0/22,213.217.16.0,213.217.19.255,22,255.255.252.0
217.11.160.0/20,217.11.160.0,217.11.175.255,20,255.255.240.0
217.147.224.0/20,217.147.224.0,217.147.239.255,20,255.255.240.0
