# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
185.104.248.0/22,185.104.248.0,185.104.251.255,22,255.255.252.0,1024
185.105.116.0/22,185.105.116.0,185.105.119.255,22,255.255.252.0,1024
185.106.92.0/22,185.106.92.0,185.106.95.255,22,255.255.252.0,1024
185.106.106.0/24,185.106.106.0,185.106.106.255,24,255.255.255.0,256
185.109.20.0/22,185.109.20.0,185.109.23.255,22,255.255.252.0,1024
185.112.80.0/22,185.112.80.0,185.112.83.255,22,255.255.252.0,1024
185.112.100.0/22,185.112.100.0,185.112.103.255,22,255.255.252.0,1024
185.117.116.0/22,185.117.116.0,185.117.119.255,22,255.255.252.0,1024
185.125.48.0/22,185.125.48.0,185.125.51.255,22,255.255.252.0,1024
185.125.216.0/22,185.125.216.0,185.125.219.255,22,255.255.252.0,1024
185.125.228.0/22,185.125.228.0,185.125.231.255,22,255.255.252.0,1024
185.139.68.0/22,185.139.68.0,185.139.71.255,22,255.255.252.0,1024
185.142.132.0/22,185.142.132.0,185.142.135.255,22,255.255.252.0,1024
185.168.112.0/22,185.168.112.0,185.168.115.255,22,255.255.252.0,1024
185.172.128.0/22,185.172.128.0,185.172.131.255,22,255.255.252.0,1024
185.174.136.0/22,185.174.136.0,185.174.139.255,22,255.255.252.0,1024
185.180.228.0/22,185.180.228.0,185.180.231.255,22,255.255.252.0,1024
185.188.180.0/22,185.188.180.0,185.188.183.255,22,255.255.252.0,1024
185.189.12.0/22,185.189.12.0,185.189.15.255,22,255.255.252.0,1024
185.195.24.0/22,185.195.24.0,185.195.27.255,22,255.255.252.0,1024
185.200.188.0/22,185.200.188.0,185.200.191.255,22,255.255.252.0,1024
185.204.0.0/22,185.204.0.0,185.204.3.255,22,255.255.252.0,1024
185.212.128.0/22,185.212.128.0,185.212.131.255,22,255.255.252.0,1024
185.212.148.0/22,185.212.148.0,185.212.151.255,22,255.255.252.0,1024
185.213.180.0/22,185.213.180.0,185.213.183.255,22,255.255.252.0,1024
185.217.136.0/22,185.217.136.0,185.217.139.255,22,255.255.252.0,1024
185.217.196.0/22,185.217.196.0,185.217.199.255,22,255.255.252.0,1024
185.221.160.0/22,185.221.160.0,185.221.163.255,22,255.255.252.0,1024
185.224.216.0/22,185.224.216.0,185.224.219.255,22,255.255.252.0,1024
185.229.64.0/22,185.229.64.0,185.229.67.255,22,255.255.252.0,1024
185.232.52.0/22,185.232.52.0,185.232.55.255,22,255.255.252.0,1024
185.232.168.0/22,185.232.168.0,185.232.171.255,22,255.255.252.0,1024
185.233.80.0/22,185.233.80.0,185.233.83.255,22,255.255.252.0,1024
185.233.200.0/22,185.233.200.0,185.233.203.255,22,255.255.252.0,1024
185.238.0.0/22,185.238.0.0,185.238.3.255,22,255.255.252.0,1024
185.244.172.0/22,185.244.172.0,185.244.175.255,22,255.255.252.0,1024
185.252.144.0/22,185.252.144.0,185.252.147.255,22,255.255.252.0,1024
185.255.132.0/22,185.255.132.0,185.255.135.255,22,255.255.252.0,1024
188.241.24.0/23,188.241.24.0,188.241.25.255,23,255.255.254.0,512
188.241.29.0/24,188.241.29.0,188.241.29.255,24,255.255.255.0,256
188.241.30.0/23,188.241.30.0,188.241.31.255,23,255.255.254.0,512
192.162.100.0/22,192.162.100.0,192.162.103.255,22,255.255.252.0,1024
192.198.184.0/23,192.198.184.0,192.198.185.255,23,255.255.254.0,512
193.0.200.0/22,193.0.200.0,193.0.203.255,22,255.255.252.0,1024
193.34.232.0/22,193.34.232.0,193.34.235.255,22,255.255.252.0,1024
193.37.232.0/22,193.37.232.0,193.37.235.255,22,255.255.252.0,1024
193.109.78.0/23,193.109.78.0,193.109.79.255,23,255.255.254.0,512
193.109.84.0/23,193.109.84.0,193.109.85.255,23,255.255.254.0,512
193.124.176.0/20,193.124.176.0,193.124.191.255,20,255.255.240.0,4096
193.160.254.0/24,193.160.254.0,193.160.254.255,24,255.255.255.0,256
193.161.1.0/24,193.161.1.0,193.161.1.255,24,255.255.255.0,256
193.161.26.0/24,193.161.26.0,193.161.26.255,24,255.255.255.0,256
193.161.147.0/24,193.161.147.0,193.161.147.255,24,255.255.255.0,256
193.162.143.0/24,193.162.143.0,193.162.143.255,24,255.255.255.0,256
193.168.224.0/22,193.168.224.0,193.168.227.255,22,255.255.252.0,1024
193.238.44.0/24,193.238.44.0,193.238.44.255,24,255.255.255.0,256
194.36.176.0/22,194.36.176.0,194.36.179.255,22,255.255.252.0,1024
194.40.240.0/22,194.40.240.0,194.40.243.255,22,255.255.252.0,1024
194.53.52.0/22,194.53.52.0,194.53.55.255,22,255.255.252.0,1024
194.63.140.0/22,194.63.140.0,194.63.143.255,22,255.255.252.0,1024
194.67.192.0/19,194.67.192.0,194.67.223.255,19,255.255.224.0,8192
195.14.99.0/24,195.14.99.0,195.14.99.255,24,255.255.255.0,256
195.39.238.0/24,195.39.238.0,195.39.238.255,24,255.255.255.0,256
195.42.248.0/24,195.42.248.0,195.42.248.255,24,255.255.255.0,256
195.43.128.0/24,195.43.128.0,195.43.128.255,24,255.255.255.0,256
195.43.147.0/24,195.43.147.0,195.43.147.255,24,255.255.255.0,256
195.47.250.0/24,195.47.250.0,195.47.250.255,24,255.255.255.0,256
195.66.87.0/24,195.66.87.0,195.66.87.255,24,255.255.255.0,256
195.66.104.0/24,195.66.104.0,195.66.104.255,24,255.255.255.0,256
195.66.114.0/24,195.66.114.0,195.66.114.255,24,255.255.255.0,256
195.226.211.0/24,195.226.211.0,195.226.211.255,24,255.255.255.0,256
195.242.110.0/23,195.242.110.0,195.242.111.255,23,255.255.254.0,512
195.242.118.0/23,195.242.118.0,195.242.119.255,23,255.255.254.0,512
195.246.194.0/24,195.246.194.0,195.246.194.255,24,255.255.255.0,256
199.36.102.0/23,199.36.102.0,199.36.103.255,23,255.255.254.0,512
199.79.60.0/23,199.79.60.0,199.79.61.255,23,255.255.254.0,512
199.91.96.0/21,199.91.96.0,199.91.103.255,21,255.255.248.0,2048
199.191.50.0/23,199.191.50.0,199.191.51.255,23,255.255.254.0,512
199.204.232.0/21,199.204.232.0,199.204.239.255,21,255.255.248.0,2048
203.24.102.0/23,203.24.102.0,203.24.103.255,23,255.255.254.0,512
203.29.52.0/24,203.29.52.0,203.29.52.255,24,255.255.255.0,256
203.32.120.0/23,203.32.120.0,203.32.121.255,23,255.255.254.0,512
203.34.28.0/24,203.34.28.0,203.34.28.255,24,255.255.255.0,256
203.34.80.0/24,203.34.80.0,203.34.80.255,24,255.255.255.0,256
203.55.107.0/24,203.55.107.0,203.55.107.255,24,255.255.255.0,256
204.11.56.0/23,204.11.56.0,204.11.57.255,23,255.255.254.0,512
206.71.15.0/24,206.71.15.0,206.71.15.255,24,255.255.255.0,256
206.81.110.0/24,206.81.110.0,206.81.110.255,24,255.255.255.0,256
208.64.44.0/22,208.64.44.0,208.64.47.255,22,255.255.252.0,1024
208.73.208.0/22,208.73.208.0,208.73.211.255,22,255.255.252.0,1024
208.91.196.0/23,208.91.196.0,208.91.197.255,23,255.255.254.0,512
212.111.128.0/19,212.111.128.0,212.111.159.255,19,255.255.224.0,8192
213.40.0.0/16,213.40.0.0,213.40.255.255,16,255.255.0.0,65536
213.108.196.0/22,213.108.196.0,213.108.199.255,22,255.255.252.0,1024
216.180.224.0/20,216.180.224.0,216.180.239.255,20,255.255.240.0,4096
